description,name,unit_name,fdc_id,group,amount,portion_name,portion_amount,gram_weight,FdGrp_Cd,FdGrp_desc
"Spices, caraway seed",Sodium,mg,2005,200,17.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Glutamic acid,g,2005,200,3.169,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Niacin,mg,2005,200,3.606,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Folate, food",µg,2005,200,10.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",22:6 n-3 (DHA),g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",22:5 n-3 (DPA),g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",22:1 undifferentiated,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",20:5 n-3 (EPA),g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",20:4 undifferentiated,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",20:01,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",18:3 undifferentiated,g,2005,200,0.15,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",18:1 undifferentiated,g,2005,200,7.035,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Alanine,g,2005,200,0.914,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",18:04,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",16:1 undifferentiated,g,2005,200,0.09,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",16:00,g,2005,200,0.4,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",14:00,g,2005,200,0.04,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",12:00,g,2005,200,0.01,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",10:00,g,2005,200,0.01,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",08:00,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",06:00,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",04:00,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",18:00,g,2005,200,0.11,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Alcohol,g,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",18:2 undifferentiated,g,2005,200,3.122,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Ash,g,2005,200,5.87,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Arginine,g,2005,200,1.252,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Folate,µg,2005,200,10.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Fatty acids, total saturated",g,2005,200,0.62,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Fatty acids, total polyunsaturated",g,2005,200,3.272,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Fatty acids, total monounsaturated",g,2005,200,7.125,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Energy,kcal,2005,200,333.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Energy,kJ,2005,200,1393.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Cystine,g,2005,200,0.329,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Cryptoxanthin, beta",µg,2005,200,16.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Copper,mg,2005,200,0.91,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Folate, DFE",µg,2005,200,10.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Aspartic acid,g,2005,200,2.084,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Choline,mg,2005,200,24.7,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Cholesterol,mg,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Carotene, beta",µg,2005,200,206.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed","Carotene, alpha",µg,2005,200,8.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Carbohydrate,g,2005,200,49.9,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Calcium,mg,2005,200,689.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Caffeine,mg,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, caraway seed",Folic acid,µg,2005,200,0.0,tsp,1.0,2.1,200,Spices and Herbs
"Spices, cardamom",Retinol,µg,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Protein,g,2006,200,10.76,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Potassium,mg,2006,200,1119.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Manganese,mg,2006,200,28.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Phosphorus,mg,2006,200,178.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Niacin,mg,2006,200,1.102,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Riboflavin,mg,2006,200,0.182,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Phytosterols,mg,2006,200,46.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Sodium,mg,2006,200,18.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Vitamin A,µg,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Total Fiber,g,2006,200,28.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Total Water,g,2006,200,8.28,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Total lipid (fat),g,2006,200,6.7,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Vitamin B-12,µg,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Vitamin B-6,mg,2006,200,0.23,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Vitamin C,mg,2006,200,21.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Vitamin D,µg,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Zinc,mg,2006,200,7.47,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Thiamin,mg,2006,200,0.198,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Magnesium,mg,2006,200,229.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom","Fatty acids, total monounsaturated",g,2006,200,0.87,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom","Fatty acids, total trans",g,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Iron,mg,2006,200,13.97,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",10:00,g,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",14:00,g,2006,200,0.03,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",16:00,g,2006,200,0.57,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",16:1 undifferentiated,g,2006,200,0.02,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",18:00,g,2006,200,0.06,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",18:1 undifferentiated,g,2006,200,0.85,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",18:2 undifferentiated,g,2006,200,0.31,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",18:3 undifferentiated,g,2006,200,0.12,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",12:00,g,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Calcium,mg,2006,200,383.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Carbohydrate,g,2006,200,68.47,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Cholesterol,mg,2006,200,0.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Copper,mg,2006,200,0.383,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Energy,kJ,2006,200,1303.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Energy,kcal,2006,200,311.0,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom","Fatty acids, total polyunsaturated",g,2006,200,0.43,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom",Ash,g,2006,200,5.78,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, cardamom","Fatty acids, total saturated",g,2006,200,0.68,"tsp, ground",1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Sodium,mg,2007,200,160.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Selenium,µg,2007,200,12.1,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Riboflavin,mg,2007,200,0.29,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Retinol,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Protein,g,2007,200,18.07,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Potassium,mg,2007,200,1400.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Phytosterols,mg,2007,200,60.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Magnesium,mg,2007,200,440.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Niacin,mg,2007,200,3.06,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Manganese,mg,2007,200,7.567,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Lycopene,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Lutein + zeaxanthin,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Iron,mg,2007,200,44.9,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Sugars, total",g,2007,200,0.67,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Folic acid,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Phosphorus,mg,2007,200,547.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Theobromine,mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin B-12,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Tocopherol, beta",mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Folate, food",µg,2007,200,10.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin K,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Vitamin E, added",mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin E,mg,2007,200,1.07,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin D,µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin C,mg,2007,200,17.1,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin B-6,mg,2007,200,0.89,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Vitamin B-12, added",µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Zinc,mg,2007,200,6.93,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Vitamin A,µg,2007,200,3.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Total lipid (fat),g,2007,200,25.27,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Total Water,g,2007,200,6.04,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Total Fiber,g,2007,200,11.8,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Tocopherol, gamma",mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Tocopherol, delta",mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Thiamin,mg,2007,200,0.34,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Folate, DFE",µg,2007,200,10.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",18:00,g,2007,200,0.39,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Fatty acids, total saturated",g,2007,200,2.19,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",20:4 undifferentiated,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",20:01,g,2007,200,0.24,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",18:3 undifferentiated,g,2007,200,0.2,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",18:2 undifferentiated,g,2007,200,3.52,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",18:1 undifferentiated,g,2007,200,15.45,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",18:04,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",20:5 n-3 (EPA),g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",16:1 undifferentiated,g,2007,200,0.24,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",14:00,g,2007,200,0.02,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",12:00,g,2007,200,0.02,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",10:00,g,2007,200,0.02,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Folate,µg,2007,200,10.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",06:00,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",04:00,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",16:00,g,2007,200,1.29,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",22:1 undifferentiated,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",08:00,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",22:6 n-3 (DHA),g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",22:5 n-3 (DPA),g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Fatty acids, total polyunsaturated",g,2007,200,3.72,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Energy,kcal,2007,200,392.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Energy,kJ,2007,200,1641.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Cryptoxanthin, beta",µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Copper,mg,2007,200,1.37,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Choline,mg,2007,200,24.7,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Fatty acids, total monounsaturated",g,2007,200,15.93,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Carotene, beta",µg,2007,200,31.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed","Carotene, alpha",µg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Carbohydrate,g,2007,200,41.35,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Calcium,mg,2007,200,1767.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Caffeine,mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Ash,g,2007,200,9.27,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Cholesterol,mg,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, celery seed",Alcohol,g,2007,200,0.0,tsp,1.0,2.0,200,Spices and Herbs
"Spices, chervil, dried",Phosphorus,mg,2008,200,450.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Niacin,mg,2008,200,5.4,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Manganese,mg,2008,200,2.1,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Magnesium,mg,2008,200,130.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Iron,mg,2008,200,31.95,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Zinc,mg,2008,200,8.8,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried","Folate, food",µg,2008,200,274.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried","Folate, DFE",µg,2008,200,274.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Folate,µg,2008,200,274.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried","Fatty acids, total trans",g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Potassium,mg,2008,200,4740.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Folic acid,µg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Protein,g,2008,200,23.2,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Total lipid (fat),g,2008,200,3.9,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Riboflavin,mg,2008,200,0.68,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Selenium,µg,2008,200,29.3,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Sodium,mg,2008,200,83.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Theobromine,mg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Thiamin,mg,2008,200,0.38,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Total Fiber,g,2008,200,11.3,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Total Water,g,2008,200,7.2,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Vitamin A,µg,2008,200,293.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Vitamin B-12,µg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Vitamin B-6,mg,2008,200,0.93,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Vitamin C,mg,2008,200,50.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Vitamin D,µg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried","Fatty acids, total saturated",g,2008,200,0.169,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Retinol,µg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried","Fatty acids, total polyunsaturated",g,2008,200,1.8,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Carbohydrate,g,2008,200,49.1,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Energy,kcal,2008,200,237.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried","Fatty acids, total monounsaturated",g,2008,200,1.399,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",04:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",06:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",08:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",10:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",12:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",14:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",16:1 undifferentiated,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",18:00,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",18:04,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",18:1 undifferentiated,g,2008,200,1.399,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",18:2 undifferentiated,g,2008,200,1.8,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",18:3 undifferentiated,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",16:00,g,2008,200,0.169,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",20:4 undifferentiated,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",20:01,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Copper,mg,2008,200,0.44,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Cholesterol,mg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Calcium,mg,2008,200,1346.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Caffeine,mg,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Ash,g,2008,200,16.6,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Energy,kJ,2008,200,990.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",22:6 n-3 (DHA),g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",22:5 n-3 (DPA),g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",22:1 undifferentiated,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",20:5 n-3 (EPA),g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chervil, dried",Alcohol,g,2008,200,0.0,tsp,1.0,0.6,200,Spices and Herbs
"Spices, chili powder",Manganese,mg,2009,200,1.7,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Methionine,g,2009,200,0.13,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Niacin,mg,2009,200,11.6,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Pantothenic Acid,mg,2009,200,0.888,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Phenylalanine,g,2009,200,0.37,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Phosphorus,mg,2009,200,300.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Proline,g,2009,200,1.25,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Potassium,mg,2009,200,1950.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Protein,g,2009,200,13.46,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Retinol,µg,2009,200,0.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Riboflavin,mg,2009,200,0.94,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Phytosterols,mg,2009,200,83.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Maltose,g,2009,200,0.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Fructose,g,2009,200,4.29,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Lycopene,µg,2009,200,21.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Lutein + zeaxanthin,µg,2009,200,310.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Leucine,g,2009,200,0.63,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Lactose,g,2009,200,0.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Isoleucine,g,2009,200,0.39,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Iron,mg,2009,200,17.3,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Hydroxyproline,g,2009,200,0.0,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Histidine,g,2009,200,0.18,tsp,1.0,2.7,200,Spices and Herbs
"Spices, chili powder",Glycine,g,2009,200,0.6,tsp,1.0,2.7,200,Spices and Herbs
