description,name,unit_name,fdc_id,group,amount,portion_name,portion_amount,gram_weight,FdGrp_Cd,FdGrp_desc
"Spices, onion powder",Phenylalanine,g,2026,200,0.28,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Magnesium,mg,2026,200,113.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Iron,mg,2026,200,3.9,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Lycopene,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Lutein + zeaxanthin,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Leucine,g,2026,200,0.22,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Zinc,mg,2026,200,4.05,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Isoleucine,g,2026,200,0.14,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Histidine,g,2026,200,0.16,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Glycine,g,2026,200,0.27,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Glutamic acid,g,2026,200,2.09,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Glucose (dextrose),g,2026,200,0.73,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Galactose,g,2026,200,0.36,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Fructose,g,2026,200,1.67,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Riboflavin,mg,2026,200,0.08,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Lysine,g,2026,200,0.49,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Selenium,µg,2026,200,14.3,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Tryptophan,g,2026,200,0.06,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Sodium,mg,2026,200,73.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Folic acid,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin K,µg,2026,200,4.1,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Vitamin E, added",mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin E,mg,2026,200,0.27,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin D,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin C,mg,2026,200,23.4,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin B-6,mg,2026,200,0.718,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Vitamin B-12, added",µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin B-12,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Vitamin A,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Valine,g,2026,200,0.17,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Tyrosine,g,2026,200,0.13,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Total lipid (fat),g,2026,200,1.04,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Total Water,g,2026,200,5.39,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Total Fiber,g,2026,200,15.2,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocotrienol, gamma",mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocotrienol, delta",mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocotrienol, beta",mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocotrienol, alpha",mg,2026,200,0.04,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocopherol, gamma",mg,2026,200,0.05,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocopherol, delta",mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Tocopherol, beta",mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Threonine,g,2026,200,0.14,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Thiamin,mg,2026,200,0.457,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Theobromine,mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Sugars, total",g,2026,200,6.63,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Sucrose,g,2026,200,3.87,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Serine,g,2026,200,0.14,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Folate, food",µg,2026,200,64.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Lactose,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Folate,µg,2026,200,64.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",20:4 undifferentiated,g,2026,200,0.042,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",20:3 undifferentiated,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","20:2 n-6 c,c",g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",20:01,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",20:00,g,2026,200,0.036,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:3 undifferentiated,g,2026,200,0.015,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","18:3 n-6 c,c,c",g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:2 undifferentiated,g,2026,200,0.254,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:1 undifferentiated,g,2026,200,0.202,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:1 t,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:1 c,g,2026,200,0.202,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:04,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",18:00,g,2026,200,0.023,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",17:01,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",17:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",16:1 undifferentiated,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",16:00,g,2026,200,0.109,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",15:01,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",15:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",14:01,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",14:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",13:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",12:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",10:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",08:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",06:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",04:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",20:5 n-3 (EPA),g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",22:00,g,2026,200,0.052,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Folate, DFE",µg,2026,200,64.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",22:5 n-3 (DPA),g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Fatty acids, total trans",g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Fatty acids, total saturated",g,2026,200,0.219,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Fatty acids, total polyunsaturated",g,2026,200,0.31,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Fatty acids, total monounsaturated",g,2026,200,0.202,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Energy,kcal,2026,200,341.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Energy,kJ,2026,200,1429.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Dihydrophylloquinone,µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Cystine,g,2026,200,0.08,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Cryptoxanthin, beta",µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Copper,mg,2026,200,0.59,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Choline,mg,2026,200,39.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Cholesterol,mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Carotene, beta",µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",22:1 undifferentiated,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Carbohydrate,g,2026,200,79.12,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",22:6 n-3 (DHA),g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",24:00:00,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",24:1 c,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder","Carotene, alpha",µg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Alcohol,g,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Alpha-Linolenic Acid,g,2026,200,0.015,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Alanine,g,2026,200,0.18,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Ash,g,2026,200,4.04,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Aspartic acid,g,2026,200,0.66,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Betaine,mg,2026,200,0.4,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Caffeine,mg,2026,200,0.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Calcium,mg,2026,200,384.0,tsp,1.0,2.4,200,Spices and Herbs
"Spices, onion powder",Arginine,g,2026,200,1.95,tsp,1.0,2.4,200,Spices and Herbs
"Spices, oregano, dried",Magnesium,mg,2027,200,270.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Maltose,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Manganese,mg,2027,200,4.99,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Methionine,g,2027,200,0.127,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Niacin,mg,2027,200,4.64,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Proline,g,2027,200,1.712,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Phenylalanine,g,2027,200,0.449,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Phosphorus,mg,2027,200,148.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Phytosterols,mg,2027,200,203.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Potassium,mg,2027,200,1260.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Lysine,g,2027,200,0.5,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Pantothenic Acid,mg,2027,200,0.921,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Lycopene,µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Glycine,g,2027,200,0.517,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Lactose,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Isoleucine,g,2027,200,0.441,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Iron,mg,2027,200,36.8,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Hydroxyproline,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Histidine,g,2027,200,0.144,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Glutamic acid,g,2027,200,0.975,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Glucose (dextrose),g,2027,200,1.9,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Galactose,g,2027,200,0.15,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Fructose,g,2027,200,1.13,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Folic acid,µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Folate, food",µg,2027,200,237.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Protein,g,2027,200,9.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Leucine,g,2027,200,0.78,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Retinol,µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Total Water,g,2027,200,9.93,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Selenium,µg,2027,200,4.5,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Zinc,mg,2027,200,2.69,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin K,µg,2027,200,621.7,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Vitamin E, added",mg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin E,mg,2027,200,18.26,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin D,µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin C,mg,2027,200,2.3,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin B-6,mg,2027,200,1.044,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Vitamin B-12, added",µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin B-12,µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Vitamin A,µg,2027,200,85.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Valine,g,2027,200,0.585,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Tyrosine,g,2027,200,0.297,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Riboflavin,mg,2027,200,0.528,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Tryptophan,g,2027,200,0.203,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Folate, DFE",µg,2027,200,237.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Total Fiber,g,2027,200,42.5,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Tocopherol, gamma",mg,2027,200,24.42,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Tocopherol, delta",mg,2027,200,0.92,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Tocopherol, beta",mg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Threonine,g,2027,200,0.322,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Thiamin,mg,2027,200,0.177,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Theobromine,mg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Sugars, total",g,2027,200,4.09,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Sucrose,g,2027,200,0.91,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Sodium,mg,2027,200,25.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Serine,g,2027,200,0.314,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Total lipid (fat),g,2027,200,4.28,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Folate,µg,2027,200,237.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Lutein + zeaxanthin,µg,2027,200,1895.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Fatty acids, total trans",g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",20:4 undifferentiated,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",20:3 undifferentiated,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","20:2 n-6 c,c",g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",20:01,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",20:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:3 undifferentiated,g,2027,200,0.621,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","18:3 n-6 c,c,c",g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:2 undifferentiated,g,2027,200,0.748,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:1 undifferentiated,g,2027,200,0.712,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:1 t,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:1 c,g,2027,200,0.712,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:00,g,2027,200,0.505,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",17:01,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",17:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",16:1 undifferentiated,g,2027,200,0.004,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",16:00,g,2027,200,0.792,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",15:01,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",15:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",14:01,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",14:00,g,2027,200,0.004,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",13:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",12:00,g,2027,200,0.246,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",10:00,g,2027,200,0.004,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",08:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",06:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",04:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Fatty acids, total trans-monoenoic",g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",20:5 n-3 (EPA),g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",22:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",18:04,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",22:5 n-3 (DPA),g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",22:1 undifferentiated,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Fatty acids, total polyunsaturated",g,2027,200,1.369,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Fatty acids, total monounsaturated",g,2027,200,0.716,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Energy,kcal,2027,200,265.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Energy,kJ,2027,200,1107.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Dihydrophylloquinone,µg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Cystine,g,2027,200,0.11,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Cryptoxanthin, beta",µg,2027,200,7.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Copper,mg,2027,200,0.633,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Choline,mg,2027,200,32.3,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Cholesterol,mg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Carotene, beta",µg,2027,200,1007.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Carotene, alpha",µg,2027,200,20.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Carbohydrate,g,2027,200,68.92,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried","Fatty acids, total saturated",g,2027,200,1.551,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Calcium,mg,2027,200,1597.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",24:00:00,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",24:1 c,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Alanine,g,2027,200,0.5,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Alcohol,g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Alpha-Linolenic Acid,g,2027,200,0.621,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",22:6 n-3 (DHA),g,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Ash,g,2027,200,7.87,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Aspartic acid,g,2027,200,1.009,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Betaine,mg,2027,200,9.8,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Caffeine,mg,2027,200,0.0,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, oregano, dried",Arginine,g,2027,200,0.449,"tsp, leaves",1.0,1.0,200,Spices and Herbs
"Spices, paprika",Manganese,mg,2028,200,1.59,tsp,1.0,2.3,200,Spices and Herbs
