description,name,unit_name,fdc_id,group,amount,portion_name,portion_amount,gram_weight,FdGrp_Cd,FdGrp_desc
"Spices, paprika",Methionine,g,2028,200,0.2,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Niacin,mg,2028,200,10.06,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Pantothenic Acid,mg,2028,200,2.51,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Phenylalanine,g,2028,200,0.61,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Potassium,mg,2028,200,2280.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Phytosterols,mg,2028,200,175.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Proline,g,2028,200,2.31,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Protein,g,2028,200,14.14,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Maltose,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Retinol,µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Phosphorus,mg,2028,200,314.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Magnesium,mg,2028,200,178.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Isoleucine,g,2028,200,0.57,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Lycopene,µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Lutein + zeaxanthin,µg,2028,200,18944.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Leucine,g,2028,200,0.92,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Lactose,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Fructose,g,2028,200,6.71,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Iron,mg,2028,200,21.14,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Hydroxyproline,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Histidine,g,2028,200,0.25,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Glycine,g,2028,200,0.78,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Glutamic acid,g,2028,200,2.26,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Glucose (dextrose),g,2028,200,2.63,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Galactose,g,2028,200,0.19,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Riboflavin,mg,2028,200,1.23,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Lysine,g,2028,200,0.69,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Selenium,µg,2028,200,6.3,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Zinc,mg,2028,200,4.33,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Sodium,mg,2028,200,68.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Folic acid,µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin K,µg,2028,200,80.3,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Vitamin E, added",mg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin E,mg,2028,200,29.1,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin D,µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin C,mg,2028,200,0.9,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin B-6,mg,2028,200,2.141,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Vitamin B-12, added",µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin B-12,µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Vitamin A,µg,2028,200,2463.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Valine,g,2028,200,0.75,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Tyrosine,g,2028,200,0.38,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Tryptophan,g,2028,200,0.07,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Serine,g,2028,200,0.61,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Total lipid (fat),g,2028,200,12.89,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Total Fiber,g,2028,200,34.9,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocotrienol, gamma",mg,2028,200,0.09,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocotrienol, delta",mg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocotrienol, beta",mg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocotrienol, alpha",mg,2028,200,3.95,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocopherol, gamma",mg,2028,200,3.54,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocopherol, delta",mg,2028,200,0.25,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Tocopherol, beta",mg,2028,200,0.35,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Threonine,g,2028,200,0.49,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Thiamin,mg,2028,200,0.33,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Theobromine,mg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Sugars, total",g,2028,200,10.34,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Sucrose,g,2028,200,0.81,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Total Water,g,2028,200,11.24,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Folate, food",µg,2028,200,49.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:2 undifferentiated,g,2028,200,7.314,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Folate,µg,2028,200,49.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",20:5 n-3 (EPA),g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",20:4 undifferentiated,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",20:3 undifferentiated,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","20:2 n-6 c,c",g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",20:01,g,2028,200,0.023,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",20:00,g,2028,200,0.047,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:3 undifferentiated,g,2028,200,0.453,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","18:3 n-6 c,c,c",g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:1 undifferentiated,g,2028,200,1.603,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:1 t,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:1 c,g,2028,200,1.603,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:04,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",17:01,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",17:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",16:1 undifferentiated,g,2028,200,0.069,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",16:00,g,2028,200,1.468,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",15:01,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",15:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",14:01,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",14:00,g,2028,200,0.172,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",13:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",12:00,g,2028,200,0.068,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",10:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",08:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",06:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",04:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Folate, DFE",µg,2028,200,49.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",22:00,g,2028,200,0.047,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",22:1 undifferentiated,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",18:00,g,2028,200,0.337,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",22:6 n-3 (DHA),g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Fatty acids, total trans-monoenoic",g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",22:5 n-3 (DPA),g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Fatty acids, total trans",g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Fatty acids, total saturated",g,2028,200,2.14,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Fatty acids, total polyunsaturated",g,2028,200,7.766,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Fatty acids, total monounsaturated",g,2028,200,1.695,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Energy,kcal,2028,200,282.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Energy,kJ,2028,200,1181.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Dihydrophylloquinone,µg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Cryptoxanthin, beta",µg,2028,200,6186.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Copper,mg,2028,200,0.713,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Choline,mg,2028,200,51.5,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Cholesterol,mg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Carotene, beta",µg,2028,200,26162.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Cystine,g,2028,200,0.23,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",24:1 c,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",24:00:00,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika","Carotene, alpha",µg,2028,200,595.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Alanine,g,2028,200,0.64,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Alcohol,g,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Alpha-Linolenic Acid,g,2028,200,0.453,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Ash,g,2028,200,7.74,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Arginine,g,2028,200,0.89,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Betaine,mg,2028,200,7.1,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Caffeine,mg,2028,200,0.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Calcium,mg,2028,200,229.0,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Carbohydrate,g,2028,200,53.99,tsp,1.0,2.3,200,Spices and Herbs
"Spices, paprika",Aspartic acid,g,2028,200,2.85,tsp,1.0,2.3,200,Spices and Herbs
"Spices, parsley, dried",Lysine,g,2029,200,2.098,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Manganese,mg,2029,200,9.81,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Lycopene,µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Magnesium,mg,2029,200,400.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Maltose,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Methionine,g,2029,200,0.596,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Potassium,mg,2029,200,2683.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Pantothenic Acid,mg,2029,200,1.062,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Phenylalanine,g,2029,200,1.712,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Phosphorus,mg,2029,200,436.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Proline,g,2029,200,2.01,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Lutein + zeaxanthin,µg,2029,200,2428.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Niacin,mg,2029,200,9.943,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Leucine,g,2029,200,2.794,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Folate,µg,2029,200,180.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Isoleucine,g,2029,200,1.546,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Iron,mg,2029,200,22.04,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Hydroxyproline,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Histidine,g,2029,200,0.718,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Glycine,g,2029,200,1.756,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Glutamic acid,g,2029,200,3.688,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Glucose (dextrose),g,2029,200,2.76,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Galactose,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Fructose,g,2029,200,0.42,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Folic acid,µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Folate, food",µg,2029,200,180.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Folate, DFE",µg,2029,200,180.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Protein,g,2029,200,26.63,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Fatty acids, total trans-monoenoic",g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Lactose,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Retinol,µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Vitamin E, added",mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Selenium,µg,2029,200,14.1,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Fatty acids, total trans",g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Zinc,mg,2029,200,5.44,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin K,µg,2029,200,1359.5,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin E,mg,2029,200,8.96,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin D,µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin C,mg,2029,200,125.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin B-6,mg,2029,200,0.9,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Vitamin B-12, added",µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin B-12,µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Vitamin A,µg,2029,200,97.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Valine,g,2029,200,2.021,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Tyrosine,g,2029,200,1.159,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Tryptophan,g,2029,200,0.475,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Total lipid (fat),g,2029,200,5.48,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Riboflavin,mg,2029,200,2.383,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Total Water,g,2029,200,5.89,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocotrienol, gamma",mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocotrienol, delta",mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocotrienol, beta",mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocotrienol, alpha",mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocopherol, gamma",mg,2029,200,1.53,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocopherol, delta",mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Tocopherol, beta",mg,2029,200,0.02,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Threonine,g,2029,200,1.193,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Thiamin,mg,2029,200,0.196,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Theobromine,mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Sugars, total",g,2029,200,7.27,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Sucrose,g,2029,200,4.09,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Sodium,mg,2029,200,452.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Serine,g,2029,200,1.159,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Total Fiber,g,2029,200,26.7,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Fatty acids, total saturated",g,2029,200,1.378,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",15:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Fatty acids, total monounsaturated",g,2029,200,0.761,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:3 n-3,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","20:2 n-6 c,c",g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:01,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:00,g,2029,200,0.005,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:3 undifferentiated,g,2029,200,1.876,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","18:3 n-6 c,c,c",g,2029,200,0.016,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:2 undifferentiated,g,2029,200,1.248,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","18:2 n-6 c,c",g,2029,200,1.248,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:2 CLAs,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:1 undifferentiated,g,2029,200,0.761,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:1 t,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:1 c,g,2029,200,0.761,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:04,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",18:00,g,2029,200,0.058,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",17:01,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",17:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",16:1 undifferentiated,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",16:1 t,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",16:1 c,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",16:00,g,2029,200,1.223,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",15:01,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",14:01,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",14:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",13:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",12:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",10:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",08:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",04:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Fatty acids, total polyunsaturated",g,2029,200,3.124,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:3 n-6,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:3 undifferentiated,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",06:00,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:5 n-3 (EPA),g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Energy,kcal,2029,200,292.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Energy,kJ,2029,200,1220.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Dihydrophylloquinone,µg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Cystine,g,2029,200,0.298,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Cryptoxanthin, beta",µg,2029,200,4.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Copper,mg,2029,200,0.78,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Choline,mg,2029,200,97.1,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Cholesterol,mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",20:4 undifferentiated,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Carotene, alpha",µg,2029,200,17.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Carbohydrate,g,2029,200,50.64,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Calcium,mg,2029,200,1140.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Caffeine,mg,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Betaine,mg,2029,200,1.7,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried","Carotene, beta",µg,2029,200,1152.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Ash,g,2029,200,11.36,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:04,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Aspartic acid,g,2029,200,3.169,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:1 c,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:1 t,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:1 undifferentiated,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:6 n-3 (DHA),g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:5 n-3 (DPA),g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",22:00,g,2029,200,0.028,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",24:1 c,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Alanine,g,2029,200,1.778,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Alcohol,g,2029,200,0.0,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",Alpha-Linolenic Acid,g,2029,200,1.86,tsp,1.0,0.5,200,Spices and Herbs
