description,name,unit_name,fdc_id,group,amount,portion_name,portion_amount,gram_weight,FdGrp_Cd,FdGrp_desc
"Spices, parsley, dried",Arginine,g,2029,200,1.756,tsp,1.0,0.5,200,Spices and Herbs
"Spices, parsley, dried",24:00:00,g,2029,200,0.063,tsp,1.0,0.5,200,Spices and Herbs
"Spices, pepper, black",Niacin,mg,2030,200,1.143,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Maltose,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Manganese,mg,2030,200,12.753,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Methionine,g,2030,200,0.096,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Pantothenic Acid,mg,2030,200,1.399,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Protein,g,2030,200,10.39,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Phosphorus,mg,2030,200,158.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Phytosterols,mg,2030,200,92.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Potassium,mg,2030,200,1329.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Proline,g,2030,200,1.413,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Retinol,µg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Phenylalanine,g,2030,200,0.446,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Magnesium,mg,2030,200,171.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Galactose,g,2030,200,0.15,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Lycopene,µg,2030,200,20.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Lutein + zeaxanthin,µg,2030,200,454.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Leucine,g,2030,200,1.014,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Lactose,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Isoleucine,g,2030,200,0.366,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Iron,mg,2030,200,9.71,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Hydroxyproline,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Histidine,g,2030,200,0.159,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Glycine,g,2030,200,0.441,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Glutamic acid,g,2030,200,1.413,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Glucose (dextrose),g,2030,200,0.24,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Riboflavin,mg,2030,200,0.18,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Fructose,g,2030,200,0.23,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Lysine,g,2030,200,0.244,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Selenium,µg,2030,200,4.9,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Total Fiber,g,2030,200,25.3,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Sodium,mg,2030,200,20.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Zinc,mg,2030,200,1.19,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Folic acid,µg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin K,µg,2030,200,163.7,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Vitamin E, added",mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin E,mg,2030,200,1.04,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin D,µg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin C,mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin B-6,mg,2030,200,0.291,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Vitamin B-12, added",µg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin B-12,µg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Vitamin A,µg,2030,200,27.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Valine,g,2030,200,0.547,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Tyrosine,g,2030,200,0.483,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Serine,g,2030,200,0.409,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Tryptophan,g,2030,200,0.058,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Total Water,g,2030,200,12.46,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocotrienol, gamma",mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocotrienol, delta",mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocotrienol, beta",mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocotrienol, alpha",mg,2030,200,0.85,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocopherol, gamma",mg,2030,200,6.56,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocopherol, delta",mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Tocopherol, beta",mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Threonine,g,2030,200,0.244,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Thiamin,mg,2030,200,0.108,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Theobromine,mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Sugars, total",g,2030,200,0.64,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Sucrose,g,2030,200,0.02,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Total lipid (fat),g,2030,200,3.26,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Folate, food",µg,2030,200,17.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Cholesterol,mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Folate,µg,2030,200,17.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",20:4 undifferentiated,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",20:3 undifferentiated,g,2030,200,0.152,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","20:2 n-6 c,c",g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",20:01,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",20:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:3 undifferentiated,g,2030,200,0.152,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","18:3 n-6 c,c,c",g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:2 undifferentiated,g,2030,200,0.694,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:1 undifferentiated,g,2030,200,0.647,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:1 t,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:1 c,g,2030,200,0.647,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:04,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",18:00,g,2030,200,0.327,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",17:01,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Folate, DFE",µg,2030,200,17.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",16:1 undifferentiated,g,2030,200,0.077,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",16:00,g,2030,200,0.533,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",15:01,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",15:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",14:01,g,2030,200,0.016,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",14:00,g,2030,200,0.03,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",13:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",12:00,g,2030,200,0.093,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",10:00,g,2030,200,0.036,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",08:00,g,2030,200,0.102,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",06:00,g,2030,200,0.012,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",04:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",20:5 n-3 (EPA),g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",22:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",17:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",22:5 n-3 (DPA),g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",22:1 undifferentiated,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Fluoride,µg,2030,200,34.2,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Fatty acids, total trans-monoenoic",g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Fatty acids, total trans",g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Fatty acids, total saturated",g,2030,200,1.392,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Fatty acids, total polyunsaturated",g,2030,200,0.998,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Fatty acids, total monounsaturated",g,2030,200,0.739,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Energy,kJ,2030,200,1050.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Dihydrophylloquinone,µg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Cystine,g,2030,200,0.138,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Cryptoxanthin, beta",µg,2030,200,25.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Copper,mg,2030,200,1.33,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Choline,mg,2030,200,11.3,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Carotene, beta",µg,2030,200,310.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Energy,kcal,2030,200,251.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Carbohydrate,g,2030,200,63.95,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",22:6 n-3 (DHA),g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black","Carotene, alpha",µg,2030,200,12.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",24:00:00,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",24:1 c,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Alcohol,g,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Alpha-Linolenic Acid,g,2030,200,0.152,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Alanine,g,2030,200,0.616,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Ash,g,2030,200,4.49,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Aspartic acid,g,2030,200,1.413,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Betaine,mg,2030,200,8.9,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Caffeine,mg,2030,200,0.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Calcium,mg,2030,200,443.0,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, black",Arginine,g,2030,200,0.308,"tsp, ground",1.0,2.3,200,Spices and Herbs
"Spices, pepper, red or cayenne",Retinol,µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Niacin,mg,2031,200,8.701,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Protein,g,2031,200,12.01,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Potassium,mg,2031,200,2014.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Phytosterols,mg,2031,200,83.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Phosphorus,mg,2031,200,293.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Manganese,mg,2031,200,2.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Folate, food",µg,2031,200,106.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Lycopene,µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Lutein + zeaxanthin,µg,2031,200,13157.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Iron,mg,2031,200,7.8,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Folic acid,µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Folate, DFE",µg,2031,200,106.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Riboflavin,mg,2031,200,0.919,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Magnesium,mg,2031,200,152.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Selenium,µg,2031,200,8.8,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin K,µg,2031,200,80.3,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Sugars, total",g,2031,200,10.34,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Folate,µg,2031,200,106.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Zinc,mg,2031,200,2.48,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin E,mg,2031,200,29.83,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin D,µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin C,mg,2031,200,76.4,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin B-6,mg,2031,200,2.45,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Sodium,mg,2031,200,30.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Vitamin B-12, added",µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin A,µg,2031,200,2081.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Total lipid (fat),g,2031,200,17.27,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Total Water,g,2031,200,8.05,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Total Fiber,g,2031,200,27.2,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Thiamin,mg,2031,200,0.328,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Theobromine,mg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Vitamin B-12,µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Fatty acids, total saturated",g,2031,200,3.26,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Vitamin E, added",mg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Fatty acids, total monounsaturated",g,2031,200,2.75,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",20:01,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",18:3 undifferentiated,g,2031,200,0.66,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",18:2 undifferentiated,g,2031,200,7.71,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",18:1 undifferentiated,g,2031,200,2.51,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",18:04,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",18:00,g,2031,200,0.49,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",20:4 undifferentiated,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",16:1 undifferentiated,g,2031,200,0.24,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",12:00,g,2031,200,0.03,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",10:00,g,2031,200,0.03,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",08:00,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Fatty acids, total polyunsaturated",g,2031,200,8.37,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",06:00,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",04:00,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",14:00,g,2031,200,0.09,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",20:5 n-3 (EPA),g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",16:00,g,2031,200,2.36,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",22:5 n-3 (DPA),g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",22:1 undifferentiated,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Energy,kcal,2031,200,318.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Energy,kJ,2031,200,1331.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Cryptoxanthin, beta",µg,2031,200,6252.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Copper,mg,2031,200,0.373,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Cholesterol,mg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Carotene, beta",µg,2031,200,21840.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Choline,mg,2031,200,51.5,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne","Carotene, alpha",µg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Carbohydrate,g,2031,200,56.63,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Calcium,mg,2031,200,148.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Caffeine,mg,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Ash,g,2031,200,6.04,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",Alcohol,g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, red or cayenne",22:6 n-3 (DHA),g,2031,200,0.0,tsp,1.0,1.8,200,Spices and Herbs
"Spices, pepper, white",Sodium,mg,2032,200,5.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Potassium,mg,2032,200,73.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Protein,g,2032,200,10.4,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Retinol,µg,2032,200,0.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Riboflavin,mg,2032,200,0.126,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Selenium,µg,2032,200,3.1,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Phytosterols,mg,2032,200,55.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Thiamin,mg,2032,200,0.022,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Vitamin D,µg,2032,200,0.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Total Water,g,2032,200,11.42,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Total lipid (fat),g,2032,200,2.12,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Vitamin A,µg,2032,200,0.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Vitamin B-12,µg,2032,200,0.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Vitamin B-6,mg,2032,200,0.1,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Vitamin C,mg,2032,200,21.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Zinc,mg,2032,200,1.13,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Phosphorus,mg,2032,200,176.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Total Fiber,g,2032,200,26.2,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Niacin,mg,2032,200,0.212,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Folate,µg,2032,200,10.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Magnesium,mg,2032,200,90.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Alcohol,g,2032,200,0.0,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Ash,g,2032,200,1.59,"tsp, ground",1.0,2.4,200,Spices and Herbs
"Spices, pepper, white",Carbohydrate,g,2032,200,68.61,"tsp, ground",1.0,2.4,200,Spices and Herbs
