description,name,unit_name,fdc_id,group,amount,portion_name,portion_amount,gram_weight,FdGrp_Cd,FdGrp_desc
"Vanilla extract, imitation, no alcohol",20:01,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",18:3 undifferentiated,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",18:2 undifferentiated,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",18:1 undifferentiated,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",18:04,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",16:1 undifferentiated,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",20:4 undifferentiated,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",16:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",12:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",10:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",08:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",06:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",04:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol","Fatty acids, total saturated",g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",14:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",20:5 n-3 (EPA),g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",18:00,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",22:5 n-3 (DPA),g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol","Fatty acids, total monounsaturated",g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",22:1 undifferentiated,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Energy,kcal,2052,200,56.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Energy,kJ,2052,200,234.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol","Cryptoxanthin, beta",µg,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Copper,mg,2052,200,0.003,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Cholesterol,mg,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol","Carotene, beta",µg,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Choline,mg,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Carbohydrate,g,2052,200,14.4,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Calcium,mg,2052,200,3.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Caffeine,mg,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",Alcohol,g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol",22:6 n-3 (DHA),g,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vanilla extract, imitation, no alcohol","Carotene, alpha",µg,2052,200,0.0,tsp,1.0,4.2,200,Spices and Herbs
"Vinegar, balsamic",Manganese,mg,2069,200,0.131,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Phosphorus,mg,2069,200,19.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Potassium,mg,2069,200,112.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Protein,g,2069,200,0.49,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Sodium,mg,2069,200,23.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Total lipid (fat),g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic","Sugars, total",g,2069,200,14.95,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Total Water,g,2069,200,76.45,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Vitamin A,µg,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Vitamin C,mg,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Maltose,g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Sucrose,g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Magnesium,mg,2069,200,12.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Zinc,mg,2069,200,0.08,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Iron,mg,2069,200,0.72,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Lactose,g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Calcium,mg,2069,200,27.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Carbohydrate,g,2069,200,17.03,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Copper,mg,2069,200,0.026,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Energy,kJ,2069,200,369.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Ash,g,2069,200,0.37,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic","Fatty acids, total saturated",g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic","Fatty acids, total trans",g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Fructose,g,2069,200,7.38,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Galactose,g,2069,200,0.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Glucose (dextrose),g,2069,200,7.57,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, balsamic",Energy,kcal,2069,200,88.0,tbsp,1.0,16.0,200,Spices and Herbs
"Vinegar, cider",Niacin,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Retinol,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Protein,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Proline,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Potassium,mg,2048,200,73.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Phytosterols,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Phosphorus,mg,2048,200,8.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Phenylalanine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Pantothenic Acid,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Methionine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Leucine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Maltose,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Lysine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Lycopene,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Lutein + zeaxanthin,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Riboflavin,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Lactose,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Isoleucine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Iron,mg,2048,200,0.2,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Histidine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Manganese,mg,2048,200,0.249,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Selenium,µg,2048,200,0.1,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Threonine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Sodium,mg,2048,200,5.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Zinc,mg,2048,200,0.04,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin K,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Vitamin E, added",mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin E,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin D,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin C,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin B-6,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Vitamin B-12, added",µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin B-12,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Vitamin A,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Valine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Tyrosine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Tryptophan,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Total lipid (fat),g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Total Water,g,2048,200,93.81,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Total Fiber,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Glycine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Thiamin,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Theobromine,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Sugars, total",g,2048,200,0.4,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Sucrose,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Serine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Glutamic acid,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Magnesium,mg,2048,200,5.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Galactose,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Alcohol,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Alanine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",22:6 n-3 (DHA),g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",22:5 n-3 (DPA),g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",22:1 undifferentiated,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",20:5 n-3 (EPA),g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",20:4 undifferentiated,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",20:01,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",18:3 undifferentiated,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",18:2 undifferentiated,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",18:1 undifferentiated,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",18:04,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",18:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",16:1 undifferentiated,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Glucose (dextrose),g,2048,200,0.1,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",14:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",12:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",10:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",08:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",06:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",04:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Arginine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Ash,g,2048,200,0.17,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",16:00,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Caffeine,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Aspartic acid,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Fructose,g,2048,200,0.3,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Folic acid,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Folate, food",µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Folate,µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Fatty acids, total trans",g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Fatty acids, total saturated",g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Fatty acids, total polyunsaturated",g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Fatty acids, total monounsaturated",g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Energy,kcal,2048,200,21.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Folate, DFE",µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Cystine,g,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Energy,kJ,2048,200,90.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Carbohydrate,g,2048,200,0.93,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Calcium,mg,2048,200,7.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Carotene, beta",µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Carotene, alpha",µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Choline,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Copper,mg,2048,200,0.008,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider","Cryptoxanthin, beta",µg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, cider",Cholesterol,mg,2048,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Protein,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Potassium,mg,2053,200,2.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Phosphorus,mg,2053,200,4.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Retinol,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Pantothenic Acid,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Niacin,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Manganese,mg,2053,200,0.055,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Iron,mg,2053,200,0.03,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Lycopene,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Lutein + zeaxanthin,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Folic acid,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Folate, food",µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Riboflavin,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Folate, DFE",µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Magnesium,mg,2053,200,1.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Selenium,µg,2053,200,0.5,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin C,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Theobromine,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Folate,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Zinc,mg,2053,200,0.01,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin K,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Vitamin E, added",mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin E,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin D,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Sodium,mg,2053,200,2.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin B-6,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin B-12,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Vitamin A,µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Total lipid (fat),g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Total Water,g,2053,200,94.78,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Total Fiber,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Thiamin,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Vitamin B-12, added",µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Fatty acids, total trans",g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Sugars, total",g,2053,200,0.04,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Fatty acids, total polyunsaturated",g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",20:4 undifferentiated,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",20:01,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",18:2 undifferentiated,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",18:1 undifferentiated,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",18:04,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",18:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Fatty acids, total saturated",g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",16:1 undifferentiated,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",14:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",12:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",10:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",08:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",06:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",04:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",16:00,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",20:5 n-3 (EPA),g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",18:3 undifferentiated,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",22:5 n-3 (DPA),g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Fatty acids, total monounsaturated",g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Energy,kcal,2053,200,18.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Energy,kJ,2053,200,76.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",22:1 undifferentiated,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Copper,mg,2053,200,0.006,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Choline,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Cholesterol,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Carotene, beta",µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Cryptoxanthin, beta",µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Carbohydrate,g,2053,200,0.04,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Calcium,mg,2053,200,6.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Caffeine,mg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Ash,g,2053,200,0.02,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",Alcohol,g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled",22:6 n-3 (DHA),g,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, distilled","Carotene, alpha",µg,2053,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Protein,g,2068,200,0.04,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Sodium,mg,2068,200,8.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine","Sugars, total",g,2068,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Total Fiber,g,2068,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Vitamin C,mg,2068,200,0.5,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Total lipid (fat),g,2068,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Vitamin A,µg,2068,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Zinc,mg,2068,200,0.03,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Potassium,mg,2068,200,39.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Total Water,g,2068,200,94.47,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Phosphorus,mg,2068,200,8.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Energy,kcal,2068,200,19.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Magnesium,mg,2068,200,4.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Iron,mg,2068,200,0.45,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine","Fatty acids, total trans",g,2068,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine","Fatty acids, total saturated",g,2068,200,0.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Energy,kJ,2068,200,79.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Copper,mg,2068,200,0.01,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Carbohydrate,g,2068,200,0.27,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Calcium,mg,2068,200,6.0,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Ash,g,2068,200,0.17,tbsp,1.0,14.9,200,Spices and Herbs
"Vinegar, red wine",Manganese,mg,2068,200,0.046,tbsp,1.0,14.9,200,Spices and Herbs
